test_id,axis,context_order,position_variant,abstain_variant,n_pairs,order_flip,stable_rate,n_discordant,discordant_b_rate,discordant_c_rate,first_shown_pick,first_shown_lift,first_shown_k,first_shown_n,first_shown_pick_mf,first_shown_pick_wf,first_shown_label,discordant_alignment_label,outcome_target
h1v1_mcnemar_pos_p0_p1_man_first,position_p0_p1,man_first,,without_abstain,951,0.6098843322818086,0.3901156677181914,580,0.946551724137931,0.05344827586206897,0.7723449001051524,0.27234490010515244,1469.0,1902,,,choice=A (slot A displayed first),slot_A_pattern (man@p0 & woman@p1),choice
h1v1_mcnemar_pos_p0_p1_woman_first,position_p0_p1,woman_first,,without_abstain,951,0.5814931650893796,0.4185068349106204,553,0.9620253164556962,0.0379746835443038,0.768664563617245,0.268664563617245,1462.0,1902,,,choice=A (slot A displayed first),slot_A_pattern (man@p0 & woman@p1),choice
h1v1_mcnemar_ctx_p0_without_abstain,context_mf_wf,,p0,without_abstain,951,0.2334384858044164,0.7665615141955836,222,0.1036036036036036,0.8963963963963963,0.407465825446898,-0.09253417455310198,775.0,1902,0.732912723449001,0.08201892744479496,first-mentioned gender in scenario text,first_in_narrative (man@mf & woman@wf),choice
h1v1_mcnemar_ctx_p1_without_abstain,context_mf_wf,,p1,without_abstain,951,0.31230283911671924,0.6876971608832808,297,0.1919191919191919,0.8080808080808081,0.4037854889589905,-0.09621451104100948,768.0,1902,0.1882229232386961,0.619348054679285,first-mentioned gender in scenario text,first_in_narrative (man@mf & woman@wf),choice
h1v1_mcnemar_pos_p0_p1_man_first_prob,position_p0_p1,man_first,,without_abstain,786,0.5763358778625954,0.42366412213740456,453,0.9315673289183223,0.0684326710816777,0.5555606526875972,0.055560652687597245,,1902,,,mean prob_constrained_A (slot A),slot_A_pattern (man@p0 & woman@p1),prob_constrained
h1v1_mcnemar_pos_p0_p1_woman_first_prob,position_p0_p1,woman_first,,without_abstain,792,0.5340909090909091,0.4659090909090909,423,0.950354609929078,0.04964539007092199,0.5482534919909499,0.04825349199094986,,1902,,,mean prob_constrained_A (slot A),slot_A_pattern (man@p0 & woman@p1),prob_constrained
h1v1_mcnemar_ctx_p0_without_abstain_prob,context_mf_wf,,p0,without_abstain,779,0.2233632862644416,0.7766367137355584,174,0.06896551724137931,0.9310344827586207,0.4758658433405508,-0.02413415665944918,,1902,0.5369634902032266,0.414768196477875,mean prob on first-mentioned gender,first_in_narrative (man@mf & woman@wf),prob_constrained
h1v1_mcnemar_ctx_p1_without_abstain_prob,context_mf_wf,,p1,without_abstain,807,0.30359355638166047,0.6964064436183395,245,0.17959183673469387,0.8204081632653061,0.4685586815470777,-0.03144131845292231,,1902,0.42584222998591503,0.5112751331082404,mean prob on first-mentioned gender,first_in_narrative (man@mf & woman@wf),prob_constrained
